Company,Position,Location,posting_url,Remote?,Type
NVIDIA,Senior Security Software Development Engineer - Compiler,"Canada, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Remote/Senior-Security-Software-Development-Engineer---Compiler_JR1977932?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Research Scientist  - PhD Program,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Denmark-Roskilde/Research-Scientist-Intern---PhD-Program_JR1962440?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Super Computing Solutions Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/France-Remote/Senior-Super-Computing-Solutions-Architect_JR1978568?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,AI Developer Technology Engineer,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Munich/AI-Developer-Technology-Engineer_JR1976952?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior AI Solutions Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Munich/Senior-AI-Solutions-Architect_JR1979155?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solutions Architect, Edge AI - New College Graduate",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Munich/Solutions-Architect--Edge-AI---New-College-Graduate_JR1976262?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,New Grad
NVIDIA,Senior Debugger Software Engineer,4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Remote/Senior-Debugger-Software-Engineer_JR1978524?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Software Engineer,"Germany, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Remote/Senior-Software-Engineer_JR1977481-1?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Senior Technical Program Manager, Infrastructure","Hong Kong, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-Remote/Senior-Technical-Program-Manager--Infrastructure_JR1977863?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Test Engineer,"Hong Kong, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-Remote/Test-Engineer_JR1977166-1?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Technical Program Manager, Cloud Gaming Platform",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Technical-Program-Manager--Cloud-Gaming-Platform_JR1975004?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,CPU Infrastructure Verification Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Remote/CPU-Infrastructure-Verification-Engineer_JR1978783?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Solution Architect,"Japan, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Remote/Senior-Solution-Architect_JR1978090?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Senior HPC Engineer, Professional Services",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Tokyo/Senior-HPC-Engineer--Professional-Services_JR1977736?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Product Test Engineer,"Korea, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Korea-Remote/NPI-Production-Manager_JR1970719?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Senior Product Engineer, Datacenter","Mexico, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Mexico-Remote/Senior-Product-Engineer--Datacenter_JR1975377?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Senior Kubernetes Developer,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Netherlands-Amsterdam/Senior-Kubernetes-Developer_JR1973852?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior NPN Solution Architect,9 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Netherlands-Amsterdam/Senior-NPN-Solution-Architect_JR1966846?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Manager, Software Engineering",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Remote/Manager--Software-Engineering_JR1969385?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Deep Learning Engineer – Generative AI,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Remote/Research-Engineer_JR1971657?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior C++ Software Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Remote/Senior-C---Software-Engineer_JR1969388?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Engineer - AI Services,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Remote/Senior-Deep-Learning-Engineer---AI-Services_JR1972145?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Systems Engineer - Deep learning Benchmarks,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Remote/Senior-Systems-Engineer---Deep-learning-Benchmarks_JR1975707?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Deep Learning Algorithms Manager,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Deep-Learning-Algorithms-Manager_JR1974608?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Manager - Deep Learning Benchmarking,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Manager---Deep-Learning-Benchmarking_JR1976453?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Algorithm Engineer,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Senior-Deep-Learning-Algorithm-Engineer_JR1974604?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Senior-Deep-Learning-Engineer_JR1977768?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Engineer - Games and Graphics,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Senior-Deep-Learning-Engineer---Games-and-Graphics_JR1977442?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Enterprise Sales Account Manager,"Sweden, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Sweden-Remote/Senior-Enterprise-Sales-Account-Manager_JR1975569?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Manufacturing Engineer,"Thailand, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Thailand-Remote/Manufacturing-Engineer_JR1970239?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,CPU Compiler Engineer - GCC,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Cambridge/CPU-Compiler-Engineer---GCC_JR1972235?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Manager, Compiler Engineering",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Cambridge/Manager--Compiler-Engineering_JR1978730?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solution Architect, Financial Services",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Reading/Solution-Architect--Financial-Services_JR1975715?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Cloud Partner Business Manager - EMEA,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/DGX-Cloud-Partner-Business-Manager---EMEA_JR1976755?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Partner Solutions Architect - GSI,"UK, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Partner-Solutions-Architect---GSI_JR1973259?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Senior Software Engineer - Automotive Visualization,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Software-Engineer---Automotive-Visualization_JR1969578?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Account Manager - Energy and Utilities,"US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Account-Manager---Energy-and-Utilities_JR1977579?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Customer Success Manager,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Customer-Success-Manager_JR1978158?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Full Stack Software Engineer, NeMo LLM Services",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Full-Stack-Software-Engineer--NeMo-LLM-Services_JR1962164?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Global System Integrators Client Manager – Globant and EPAM,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Global-System-Integrators-Client-Manager---Globant-and-EPAM_JR1978467?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Head of U.S. Benefits,"US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Head-of-US-Benefits_JR1978043?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Partner Marketing Manager, Industry","US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Partner-Marketing-Manager--Industry_JR1979170?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Product Manager, Homomorphic and Post-Quantum Encryption Software",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Product-Manager--Homomorphic-and-Post-Quantum-Encryption-Software_JR1978314?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Quantum Applied Research Scientist,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Quantum-Applied-Research-Scientist_JR1978771?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Developer Technology Engineer,4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Developer-Technology-Engineer_JR1975860?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior HPC Architect,"US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-HPC-Architect_JR1968520?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Senior Infrastructure Engineer, DRIVESim Cloud Development","US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Infrastructure-Engineer--DRIVESim-Cloud-Development_JR1976607?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Senior Security Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Security-Engineer_JR1977169?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Software Engineer - Omniverse Developer Infrastructure,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Software-Engineer---Omniverse-Developer-Infrastructure_JR1978753?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Staff Network Security Architect,"US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Staff-Network-Security-Architect_JR1975504?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,"Senior Storage Solutions Architect, DGX",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Storage-Solutions-Architect--DGX_JR1979120?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior System Software Engineer, Attestation",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-System-Software-Engineer--Attestation-and-Signing-Services_JR1977227?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Solutions Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect_JR1976056?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solutions Architect, Accelerated AI Data Platforms",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect--Accelerated-AI-Data-Platforms_JR1978749?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solutions Architect, Cybersecurity AI",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect--Cybersecurity-AI_JR1978748?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solutions Architect, Generative AI Specialist",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect--Generative-AI-Specialist_JR1970154?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Solutions Architect, Retrieval Augmented Generative AI",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect--Retrieval-Augmented-Generative-AI_JR1978747?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Staff Systems Engineer,"US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Staff-Systems-Engineer_JR1976401?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Remote,Full-time
NVIDIA,Technical Marketing Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Technical-Marketing-Engineer_JR1976400-1?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,AI Solutions Architect,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Solutions-Architect_JR1973532?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Business Development Leader, OV Factory Digital Twin",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Business-Development-Leader--OV-Factory-Digital-Twin_JR1977838?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Business Solutions Analyst,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Business-Solutions-Analyst_JR1972254?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Director, Technical Program Management - Autonomous Platform",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Technical-Program-Management---Autonomous-Platform_JR1977935?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Director of HR - Global Employee Relations,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-HR---Global-Employee-Relations_JR1979101?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,GeForce Technical Marketing Analyst,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GeForce-Technical-Marketing-Analyst_JR1977233?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Global Systems Integrator Client Manager, Cloud GTM",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Systems-Client-Manager--Integrator-Cloud-GTM_JR1978667?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Offensive Security Engineer, GPU System Software",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Offensive-Security-Engineer--GPU-System-Software_JR1968723?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior 3D Animation Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-3D-Animation-Engineer_JR1977189?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Applied Scientist, Deep Learning",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Scientist--Deep-Learning_JR1966073?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Frameworks Sustaining Engineer,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Frameworks-Sustaining-Engineer_JR1976735?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Deep Learning Tools Developer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Tools-Developer_JR1978743?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior MLOps Automation Engineer - AV Infrastructure,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-Engineer---AI-Infrastructure_JR1969310?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Documentation Engineer, Data Center Systems",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Documentation-Engineer--Data-Center-SystemsData-Center-Systems_JR1977452?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Full-Stack Web Applications Software Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Web-Applications-Software-Engineer_JR1975324?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Infrastructure System Software Engineer - Omniverse,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-System-Software-Engineer---Omniverse_JR1977437?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Director of Data Center Electrical R&D,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Data-Center-Electrical-R-D_JR1973605?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Site Reliability Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer_JR1973717?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Software Developer - Automation,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Developer---Automation_JR1977509?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Software Engineer - DOCA,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---DOCA_JR1977626?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Software Engineer, Deep Learning – Autonomous Vehicles",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Deep-Learning---Autonomous-Vehicles_JR1975202?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Software Engineer, Fabric Networking - GPU",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Fabric-Networking---GPU_JR1972473?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Software Engineer, MLOps Platform - Autonomous Vehicles",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--MLOps-Platform---Autonomous-Vehicles_JR1973427?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Software Engineer, Visual SLAM",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Visual-SLAM_JR1977916-1?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Software Platform Safety Architect, DRIVE Platforms",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Platform-Safety-Architect--DRIVE-Platforms_JR1979057?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Solution Engineer, Networking",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR1978593?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Solution Engineer, Networking",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR1978593?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Solutions Architect, Generative AI",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR1969237?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior Solutions Architect, Genomics",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Genomics_JR1978407?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior Hardware System Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Architect_JR1974493?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,Senior System Software Engineer – GPU Software,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Software_JR1979164?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
NVIDIA,"Senior System Software Engineer, CUDA",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--CUDA_JR1977106?locationHierarchy2=0c3f5f117e9a0101f63dc469c3010000,Not Remote,Full-time
