Company Name,Website
smoore-international-holdings,https://smooreholdings.com
christies,https://christies.com
paccar,https://paccar.com
british-standards-institution,https://bsigroup.com
gonvarri,https://gonvarri.com
colliers-engineering-and-design,https://colliersengineering.com
vnet,https://vnet.com
acer,https://acer.com
kb-financial,https://kbfg.com
united-airlines,https://united.com
edelman,https://edelman.com
certainteed-st-gobain,https://saint-gobain.com
yamaha-motor,https://global.yamaha-motor.com
vail-resorts,https://vailresorts.com
coats,https://coats.com
origin-enterprises,https://originenterprises.com
aperam,https://aperam.com
kbr,https://kbr.com
zimmer-biomet,https://zimmerbiomet.com
republic-services,https://republicservices.com
n-brown,https://nbrown.co.uk
mercury-engineering,https://mercuryeng.com
nan-ya-plastics,https://npc.com.tw
energia,https://energiagroup.com
pidilite-industries,https://pidilite.com
swiss-steel-holding,https://swisssteel-group.com
alleima,https://alleima.com
ferrovie-dello-stato-italiane,https://fsitaliane.it
coca-cola,https://coca-colacompany.com
lkq,https://lkqcorp.com
vistry,https://vistrygroup.co.uk
ferrari,https://ferrari.com
united-utilities,https://unitedutilities.com
cadbury,https://cadbury.co.uk
milliken-and,https://milliken.com
haworth,https://haworth.com
corps-security,https://corpssecurity.co.uk
bic,https://bic-services.com.au
unicharm-japan,https://unicharm.co.jp
cofco,https://cofcoagri.com
balfour,https://balfourbeatty.com
solaria-energia-y-medio-ambiente,https://solariaenergia.com
ms-and-ad-insurance-group-holdings,https://ms-ad-hd.com
universal-music,https://universalmusic.com
intuit,https://intuit.com
chinachem,https://chinachemgroup.com
staples,https://staples.com
diversey,https://diversey.co.uk
hmd-global,https://hmdglobal.com
williams-sonoma,https://williams-sonomainc.com
national-grid,https://nationalgrid.com
uncommon,https://uncommon.co.uk
dr-reddys-laboratories,https://drreddys.com
amer-sports,https://amersports.com
razer,https://razer.com
george-weston,https://weston.ca
alfa-laval,https://alfalaval.com
konecranes,https://konecranes.com
american-axle-and-manufacturing,https://aam.com
victorias-secret,https://victoriassecretandco.com
swedbank,https://swedbank.com
lexmark,https://lexmark.com
diploma,https://diplomaplc.com
bose,https://bose.com
tfl,https://tfl.gov.uk
just,https://justgroupplc.co.uk
focusrite,https://focusriteplc.com
procter-and-gamble,https://pg.com
marshalls,https://marshalls.co.uk
nikon,https://nikon.com
eizo,https://eizoglobal.com
kingston-technology,https://kingston.com
amorepacific-group-co,https://apgroup.com
ag-barr,https://agbarr.co.uk
allegro-microsystems,https://allegromicro.com
renewable-energy-systems,https://res-group.com
delta-electronics,https://deltaww.com
viewsonic,https://viewsonic.com
easyjet,https://corporate.easyjet.com
viacon,https://viacongroup.com
ecora-resources,https://ecora-resources.com
lamb-weston,https://lambweston.com
novartis,https://novartis.com
twilio,https://twilio.org
beijer-ref,https://beijerref.com
orion,https://orion.fi
sharp,https://global.sharp
bertelsmann-se-and-co-kgaa,https://bertelsmann.com
jk-cement,https://jkcement.com
lululemon-athletica,https://lululemon.com
kddi,https://kddi.com
seagate-technology,https://seagate.com
panasonic,https://holdings.panasonic
yara,https://yara.com
danish-crown,https://danishcrown.com
sony,https://sony.com
american-tower,https://americantower.com
nissan,https://nissan-global.com
hcl,https://hcltech.com
city-developments,https://cdl.com.sg
qisda,https://qisda.com
altor-equity-partners,https://altor.com
mammut-sports,https://mammut.com
metlife,https://metlife.com
sunway,https://sunway.com.my
avalonbay-communities,https://avaloncommunities.com
knot-worldwide,https://theknotww.com
zebra-technologies,https://zebra.com
halo-branded-solutions,https://halo.com
purmo,https://purmogroup.com
fuji-electric,https://fujielectric.com
amd,https://amd.com
dana-incorporated,https://dana.com
aurubis,https://aurubis.com
yamaha,https://yamaha.com
boralex,https://boralex.com
ericsson,https://ericsson.com
cargotec,https://cargotec.com
grainger,https://graingerplc.co.uk
northern-powergrid,https://northernpowergrid.com
do-and-co,https://doco.com
brunswick,https://brunswick.com
albertsons-companies,https://albertsonscompanies.com
asda,https://asda.com
spectris,https://spectris.com
ledvance,https://ledvance.com
avonline-networks,https://avonlinenetworks.co.uk
peak-design,https://peakdesign.com
lego,https://lego.com
zte,https://zte.com.cn
canada-goose,https://canadagoose.com
mwm-international-motores,https://mwm.com.br
embracer,https://embracer.com
pernod-ricard,https://pernod-ricard.com
fedrigoni,https://fedrigoni.com
biocon,https://biocon.com
michelin,https://michelin.com
pure-storage,https://purestorage.com
ofi,https://olamgroup.com
british-land,https://britishland.com
bhg,https://bhggroup.net
takeda,https://takeda.com
daiwa-house-reit,https://daiwahouse-reit.co.jp
daiwa-house,https://daiwahousemodular.eu
adva,https://adva.com
hill-dickinson,https://hilldickinson.com
novo-nordisk-a-slash-s,https://novonordisk.com
everlane,https://everlane.com
betsson,https://betssonab.com
liteon,https://liteon.com
abb,https://e-mobility.abb.com
ecos,https://ecos.com
lumen-technologies,https://lumen.com
univar-solutions,https://univarsolutions.com
can-pack,https://canpack.com
nxp-semiconductors,https://nxp.com
statnett,https://statnett.no
medtronic,https://medtronic.com
kemet,https://kemet.com
senior,https://seniorplc.com
flex,https://flex.com
hellofresh,https://hellofreshgroup.com
braze,https://braze.com
buzzi-unicem,https://buzziunicemusa.com
boral,https://boral.com.au
morgan-advanced-materials,https://morganadvancedmaterials.com
denbury,https://denbury.com
flender,https://flender.com
verescence,https://verescence.com
graphic-packaging,https://graphicpkg.com
arqiva,https://arqiva.com
akamai-technologies,https://akamai.com
trakm8-hldgs,https://trakm8.com
gubi,https://gubi.com
grove-collaborative,https://grove.co
shoosmiths,https://shoosmiths.com
danieli,https://danieli.com
samarco,https://samarco.com
daikin,https://daikin.com
majid-al-futtaim,https://majidalfuttaim.com
vale,https://vale.com
mondi,https://mondigroup.com
thai-union,https://thaiunion.com
bloomsbury,https://bloomsbury-ir.co.uk
west-fraser-timber-co,https://westfraser.com
pvh,https://pvh.com
kellogg,https://kelloggs.co.uk
pepsico,https://pepsico.com
cbre-investment-management,https://cbreim.com
rolls-royce,https://rolls-royce.com
hilti,https://hilti.com
digital-edge-dc,https://digitaledgedc.com
mills-and-reeve,https://mills-reeve.com
golden-agri-resources-gar,https://goldenagri.com.sg
kdc,https://kdc.com
mcbride,https://mcbride.co.uk
edf,https://edf.org
colgate-palmolive,https://colgatepalmolive.com
amcor,https://amcor.com
iss-corporate,https://iss-corporate.com
null,https://null.com
newmont,https://newmont.com
siemens-energy,https://siemens-energy.com
e-ink-holdings,https://eink.com
haleon,https://haleon.com
ge-healthcare,https://gehealthcare.com
ap-moller-maersk-a-slash-s,https://maersk.com
hulic,https://hulic.co.jp
arxada,https://arxada.com
asian-agri,https://asianagri.com
aisan-industry,https://aisan-ind.co.jp
jubilant-foodworks,https://jubilantfoodworks.com
posco-e-and-c,https://poscoenc.pl
mckinsey,https://mckinsey.com
2degrees,https://2degrees.nz
advantech,https://advantech.com
alstria-holdings,https://alstria.com
amkor-technology,https://amkor.com
ab-skf,https://skf.com
accor,https://group.accor.com
ontex,https://ontex.com
ams,https://ams-osram.com
aak,https://aak.com
adtran,https://adtran.com
infopro,https://infopro-digital.com
ab-bilancio,https://acquebresciane.it
addtech,https://addtech.com
abfrl,https://abfrl.com
arcus-fm,https://arcusfm.com
britvic,https://britvic.com
belu,https://belu.org
grupo-saica,https://saica.com
samworth-brothers,https://samworthbrothers.co.uk
ambev,https://ambev.com.br
aibel,https://aibel.com
alfen,https://alfen.com
an-post,https://anpost.com
air-france-klm,https://airfranceklm.com
aigle,https://aigle.com
aguas-andinas,https://aguasandinas.cl
aena,https://aena.es
advantest,https://advantest.com
alma-media,https://almamedia.fi
amag,https://amag-group.ch
addleshaw-goddard,https://addleshawgoddard.com
ahmm,https://ahmm.co.uk
alten,https://alten.com
agc,https://agc.com
abertis,https://abertis.com
akt-ii,https://akt-uk.com
albaraka-taone-fourthrk-participation-bank,https://albaraka.com.tr
ambuja-cements,https://ambujacement.com
ae,https://ae.com
amprion,https://amprion.net
amerisourcebergen,https://amerisourcebergen.com
amf,https://amf.se
aeon,https://aeon.info
americanas,https://americanas.com.br
amalgamated-financial,https://amalgamated.com
henderson-land-development,https://hld.com
aluflexpack,https://aluflexpack.com
a1-telekom,https://a1.group
sagax,https://sagax.se
general-mills,https://generalmills.com
about-you,https://aboutyou.de
airbnb,https://airbnb.com
amaggi,https://amaggi.com.br
air-new-zealand,https://airnewzealand.co.nz
ziff-davis,https://ziffdavis.com
bulten,https://bulten.com
airtel,https://airtel.africa
aarti-industries,https://aarti-industries.com
aisin,https://aisin.com
iput,https://iput.com
aitken-spence,https://aitkenspence.com
adp,https://adp.com
7r,https://7rsa.pl
alpkit,https://alpkit.com
boligbank,https://nykredit.dk
alsico,https://alsicogroup.com
akademikerpension,https://akademikerpension.dk
jsw,https://jsw.in
aasted-aps,https://aasted.eu
acbel,https://acbel.com.tw
sinopac-financial-holdings,https://sinopac.com
compal-communications,https://compalcomm.com
acc,https://acclimited.com
korian,https://korian.fr
acciaierie-venete,https://acciaierievenete.com
ahlsell,https://ahlsell.no
aico,https://aico.co.uk
energy-consulting,https://kearney.com
vanquis-bank,https://vanquis.co.uk
bhj,https://bhj.dk
accell,https://accell-group.com
zurich,https://zurich.com
kfc,https://kfc.co.uk
avantor,https://avantorsciences.com
almac,https://almacgroup.com
moneyme,https://moneyme.com.au
sasa,https://sasa.com.tr
anhui-leoch-power-supply,https://leoch.com
avaya,https://avaya.com
ardagh,https://ardaghgroup.com
arauco,https://na.arauco.com
aptim,https://aptim.com
ica-gruppen,https://icagruppen.se
catena-ab-publ,https://catena.se
bath-and-body-works,https://bathandbodyworks.com
barratt-developments,https://barrattdevelopments.co.uk
bank-australia,https://bankaust.com.au
baltic-classified,https://balticclassifieds.com
balwin-properties,https://balwin.co.za
bakkafrost,https://bakkafrost.com
bakkavor,https://bakkavor.com
b2-impact-asa,https://b2-impact.com
axis,https://axis.com
azbil,https://azbil.com
archroma,https://archroma.com
asx,https://asx.com.au
aubay,https://aubay.com
auchan-holding,https://auchan-retail.com
atria,https://atriagroup.org
atlantic-packaging,https://atlanticpkg.com
attacq,https://attacq.co.za
auckland-airport,https://aucklandairport.co.nz
ausgrid,https://ausgrid.com.au
avinor,https://avinor.no
avanza,https://avanza.se
integrated-micro-electronics,https://global-imi.com
ayala-land,https://ayalaland.com.ph
axfood,https://axfood.com
arup,https://arup.com
auo,https://auo.com
balco,https://balcogroup.se
vp-capital,https://vpcapital.eu
asm,https://asm.com
elopak,https://elopak.com
scout24,https://scout24.com
softbank,https://softbank.jp
aptar,https://aptar.com
asia-cement-china-holdings,https://achc.com.cn
lindab,https://lindabgroup.com
iq-eq,https://iqeq.com
kintetsu-world-express,https://kwe.com
growthpoint-properties,https://growthpoint.co.za
samhallsbyggnadsbolaget-i-norden,https://sbbnorden.se
asper,https://asper-im.com
anthem,https://anthem.com
askul,https://askul.co.jp
pegatron,https://pegatroncorp.com
ashland-global,https://ashland.com
anora,https://anora.com
anritsu,https://anritsu.com
arcadyan,https://arcadyan.com
argos-wityu-partners,https://argos.wityu.fund
magnit,https://magnit.com
arjo,https://arjo.com
assystem,https://assystem.com
anthesis,https://anthesisgroup.com
cinven,https://cinven.com
arcade-beauty,https://arcadebeauty.com
australian-ethical-investment,https://australianethical.com.au
anticimex,https://anticimex.com
cht,https://cht.com.tw
bregal-investments,https://bregal.com
axian,https://axian-group.com
atresmedia,https://atresmedia.com
auga,https://auga.lt
asr,https://asr-group.com
anta-sports-products,https://ir.anta.com
comcast,https://xfinity.com
tsubakimoto-chain,https://tsubakimoto.com
azul,https://voeazul.com.br
appm,https://appm.ru
artelia,https://arteliagroup.com
cytel,https://cytel.com
asker,https://asker.com
chia-hsin,https://chcgroup.com.tw
apr,https://aprayon.com
ase-global,https://asecl.com.tw
arvind,https://arvind.com
arteche,https://arteche.com
gucci,https://equilibrium.gucci.com
mercado-libre,https://mercadolibre.com
chanel,https://chanel.com
lowes,https://lowes.com
mcdonalds,https://corporate.mcdonalds.com
synnex,https://synnexcorp.com
interface,https://interface.com
mission,https://themission.co.uk
ace-technologies-coltd,https://acetech.co.kr
adidas,https://adidas-group.com
hermes,https://hermes.com
vattenfall,https://group.vattenfall.com
atg,https://auctiontechnologygroup.com
sodexo,https://de.sodexo.com
grifols,https://grifols.com
kering,https://kering.com
universal,https://universalcorp.com
deceuninck,https://deceuninck.com
sphera,https://sphera.com
genpact,https://genpact.com
gestamp,https://gestamp.com
kawasaki,https://kawasaki.com
factset,https://factset.com
gold-road-res,https://goldroad.com.au
green-plains,https://gpreinc.com
first-solar,https://firstsolar.com
grupo-bimbo,https://grupobimbo.com
idt-biologika,https://idt-biologika.com
house-of-hr,https://houseofhr.com
tech-mahindra,https://techmahindra.com
radware,https://radware.com
ferrovial,https://ferrovial.com
formosa-sumco-technology,https://fstech.com.tw
icf,https://icf.com
k2a,https://k2a.se
banorte,https://banorte.com
formosa-plastics,https://fpcusa.com
regina-miracle,https://reginamiracleholdings.com
royal-unibrew,https://royalunibrew.com
nilfisk,https://nilfisk.com
scandi-standard,https://scandistandard.com
rovio,https://rovio.com
johnson-controls,https://johnsoncontrols.com
general-growth-properties,https://ggp.com
cencosud,https://cencosud.com
tripcom,https://group.trip.com
leg-immobilien,https://leg-wohnen.de
japan-logistics-fund,https://8967.jp
lindex,https://lindex.com
iqhq,https://iqhqreit.com
wilmington,https://wilmingtonplc.com
banco-do-brasil,https://bb.com.br
african-rainbow-minerals-arm,https://arm.co.za
wolters-kluwer,https://wolterskluwer.com
pola-orbis,https://po-holdings.co.jp
nordex,https://nordex-online.com
falck,https://falck.com
rheinisch-westfalisches-elektrizitatswerk,https://rwe.com
severfield,https://severfield.com
gcc-sab-de-cv,https://gcc.com
mahindra,https://mahindra.com
dxc,https://dxc.com
splunk,https://splunk.com
fidelity-national-financial,https://fnf.com
bechtle,https://bechtle.com
chg-meridian,https://chg-meridian.com
celonis,https://celonis.com
ntt-docomo,https://docomo.ne.jp
